State,State-Code,District,Indicator,NFHS-5,NFHS-4
Himachal Pradesh,HP,Sirmaur,32. Mothers who had an antenatal check-up in the first trimester (%),91.0,70.7
Himachal Pradesh,HP,Sirmaur,33. Mothers who had at least 4 antenatal care visits (%),85.2,59.8
Himachal Pradesh,HP,Sirmaur,34. Mothers whose last birth was protected against neonatal tetanus9 (%),98.8,90.6
Himachal Pradesh,HP,Sirmaur,35. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),76.0,47.3
Himachal Pradesh,HP,Sirmaur,36. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),54.5,28.4
Himachal Pradesh,HP,Sirmaur,37. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,97.8
Himachal Pradesh,HP,Sirmaur,38. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,
Himachal Pradesh,HP,Sirmaur,39. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),2586.0,2862.0
Himachal Pradesh,HP,Sirmaur,40. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
Himachal Pradesh,HP,Sirmaur,41. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,
Himachal Pradesh,HP,Sirmaur,42. Institutional births (%),87.4,77.8
Himachal Pradesh,HP,Sirmaur,43. Institutional births in public facility (%),70.1,65.5
Himachal Pradesh,HP,Sirmaur,44. Home births that were conducted by skilled health personnel10 (%),0.5,0.3
Himachal Pradesh,HP,Sirmaur,45. Births attended by skilled health personnel10 (%),88.2,76.6
Himachal Pradesh,HP,Sirmaur,46. Births delivered by caesarean section (%),16.7,16.3
Himachal Pradesh,HP,Sirmaur,47. Births in a private health facility that were delivered by caesarean section (%),56.5,49.4
Himachal Pradesh,HP,Sirmaur,48. Births in a public health facility that were delivered by caesarean section (%),9.8,15.7
Himachal Pradesh,HP,Sirmaur,49. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),,
Himachal Pradesh,HP,Sirmaur,50. Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),93.7,94.5
Himachal Pradesh,HP,Sirmaur,51. Children age 12-23 months who have received BCG (%),100.0,90.8
Himachal Pradesh,HP,Sirmaur,52. Children age 12-23 months who have received 3 doses of polio vaccine13 (%),96.8,79.8
Himachal Pradesh,HP,Sirmaur,53. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.2,90.9
Himachal Pradesh,HP,Sirmaur,54. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,98.3
Himachal Pradesh,HP,Sirmaur,55. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.0,
Himachal Pradesh,HP,Sirmaur,56. Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),92.2,
Himachal Pradesh,HP,Sirmaur,57. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.2,63.0
Himachal Pradesh,HP,Sirmaur,58. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),75.1,61.6
Himachal Pradesh,HP,Sirmaur,59. Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,89.9
Himachal Pradesh,HP,Sirmaur,67. Children under age 3 years breastfed within one hour of birth15 (%),67.9,52.1
Himachal Pradesh,HP,Sirmaur,68. Children under age 6 months exclusively breastfed16 (%),75.9,60.4
Himachal Pradesh,HP,Sirmaur,69. Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),,33.4
Himachal Pradesh,HP,Sirmaur,"70. Breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",11.5,7.4
Himachal Pradesh,HP,Sirmaur,"71. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",,8.1
Himachal Pradesh,HP,Sirmaur,"72. Total children age 6-23 months receiving an adequate diet16, 17  (%)",9.9,7.6
Himachal Pradesh,HP,Sirmaur,73. Children under 5 years who are stunted (height-for-age)18 (%),28.6,23.5
Himachal Pradesh,HP,Sirmaur,74. Children under 5 years who are wasted (weight-for-height)18 (%),18.5,19.5
Himachal Pradesh,HP,Sirmaur,75. Children under 5 years who are severely wasted (weight-for-height)19 (%),9.1,7.1
Himachal Pradesh,HP,Sirmaur,76. Children under 5 years who are underweight (weight-for-age)18 (%),24.2,25.3
Himachal Pradesh,HP,Sirmaur,77. Children under 5 years who are overweight (weight-for-height)20 (%),6.6,2.6
Himachal Pradesh,HP,Sirmaur,78. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21 (%),16.1,19.3
Himachal Pradesh,HP,Sirmaur,79. Women who are overweight or obese (BMI ≥25.0 kg/m2)21 (%),23.2,25.2
Himachal Pradesh,HP,Sirmaur,80. Women who have high risk waist-to-hip ratio (≥0.85) (%),61.5,
Himachal Pradesh,HP,Sirmaur,81. Children age 6-59 months who are anaemic (<11.0 g/dl)22 (%),58.5,65.1
Himachal Pradesh,HP,Sirmaur,82. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22 (%),50.2,48.1
Himachal Pradesh,HP,Sirmaur,83. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22 (%),46.3,46.3
Himachal Pradesh,HP,Sirmaur,84. All women age 15-49 years who are anaemic22 (%),50.1,48.0
Himachal Pradesh,HP,Sirmaur,85. All women age 15-19 years who are anaemic22 (%),54.1,49.8
Himachal Pradesh,HP,Sirmaur,86. Blood sugar level - high (141-160 mg/dl)23 (%),4.5,
Himachal Pradesh,HP,Sirmaur,87. Blood sugar level - very high (>160 mg/dl)23 (%),4.1,
Himachal Pradesh,HP,Sirmaur,88. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.1,
Himachal Pradesh,HP,Sirmaur,89. Blood sugar level - high (141-160 mg/dl)23 (%),4.5,
Himachal Pradesh,HP,Sirmaur,90. Blood sugar level - very high (>160 mg/dl)23 (%),4.4,
Himachal Pradesh,HP,Sirmaur,91. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.9,
Himachal Pradesh,HP,Sirmaur,92. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.9,
Himachal Pradesh,HP,Sirmaur,93. Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.5,
