st,dt,nrows,indicators,update
HP,Bilaspur,0,0,2020-12-15
HP,Chamba,0,0,2020-12-15
HP,Hamirpur,0,0,2020-12-15
HP,Kangra,0,0,2020-12-15
HP,Kinnaur,0,0,2020-12-15
HP,Kullu,0,0,2020-12-15
HP,Lahul and Spiti,0,0,2020-12-15
HP,Mandi,0,0,2020-12-15
HP,Shimla,0,0,2020-12-15
HP,Una,0,0,2020-12-15
MH,Palghar,0,0,2020-12-15
MH,Thane,0,0,2020-12-15
ML,East Garo Hills,0,0,2020-12-15
ML,East Jaintia Hills,0,0,2020-12-15
ML,North Garo Hills,0,0,2020-12-15
ML,South West Garo Hills,0,0,2020-12-15
ML,South West Khasi Hills,0,0,2020-12-15
ML,West Jaintia Hills,0,0,2020-12-15
ML,West Khasi Hills,0,0,2020-12-15
TR,Gomati,0,0,2020-12-15
TR,Khowai,0,0,2020-12-15
TR,North Tripura,0,0,2020-12-15
TR,Sepahijala,0,0,2020-12-15
TR,South Tripura,0,0,2020-12-15
TR,Unakoti,0,0,2020-12-15
TR,West Tripura,0,0,2020-12-15
ML,West Garo Hills,39,39,2020-12-15
HP,Sirmaur,66,66,2020-12-15
HP,Solan,72,72,2020-12-15
AN,Nicobars,104,104,2020-12-15
AN,North & Middle Andaman,104,104,2020-12-15
AN,South Andaman,104,104,2020-12-15
AP,Anantapur,104,104,2020-12-15
AP,Chittoor,104,104,2020-12-15
AP,East Godavari,104,104,2020-12-15
AP,Guntur,104,104,2020-12-15
AP,Krishna,104,104,2020-12-15
AP,Kurnool,104,104,2020-12-15
AP,Prakasam,104,104,2020-12-15
AP,Sri Potti Sriramulu Nellore,104,104,2020-12-15
AP,Srikakulam,104,104,2020-12-15
AP,Visakhapatnam,104,104,2020-12-15
AP,Vizianagaram,104,104,2020-12-15
AP,West Godavari,104,104,2020-12-15
AP,Y.S.R.,104,104,2020-12-15
AS,Baksa,104,104,2020-12-15
AS,Barpeta,104,104,2020-12-15
AS,Biswanath,104,104,2020-12-15
AS,Bongaigaon,104,104,2020-12-15
AS,Cachar,104,104,2020-12-15
AS,Charaideo,104,104,2020-12-15
AS,Chirang,104,104,2020-12-15
AS,Darrang,104,104,2020-12-15
AS,Dhemaji,104,104,2020-12-15
AS,Dhubri,104,104,2020-12-15
AS,Dibrugarh,104,104,2020-12-15
AS,Dima Hasao,104,104,2020-12-15
AS,Goalpara,104,104,2020-12-15
AS,Golaghat,104,104,2020-12-15
AS,Hailakandi,104,104,2020-12-15
AS,Hojai,104,104,2020-12-15
AS,Jorhat,104,104,2020-12-15
AS,Kamrup Metropolitan,104,104,2020-12-15
AS,Kamrup,104,104,2020-12-15
AS,Karbi Anglong,104,104,2020-12-15
AS,Karimganj,104,104,2020-12-15
AS,Kokrajhar,104,104,2020-12-15
AS,Lakhimpur,104,104,2020-12-15
AS,Majuli,104,104,2020-12-15
AS,Morigaon,104,104,2020-12-15
AS,Nagaon,104,104,2020-12-15
AS,Nalbari,104,104,2020-12-15
AS,Sivasagar,104,104,2020-12-15
AS,Sonitpur,104,104,2020-12-15
AS,South Salmara Mancachar,104,104,2020-12-15
AS,Tinsukia,104,104,2020-12-15
AS,Udalguri,104,104,2020-12-15
AS,West Karbi Anglong,104,104,2020-12-15
BR,Araria,104,104,2020-12-15
BR,Arwal,104,104,2020-12-15
BR,Aurangabad,104,104,2020-12-15
BR,Banka,104,104,2020-12-15
BR,Begusarai,104,104,2020-12-15
BR,Bhagalpur,104,104,2020-12-15
BR,Bhojpur,104,104,2020-12-15
BR,Buxar,104,104,2020-12-15
BR,Darbhanga,104,104,2020-12-15
BR,Gaya,104,104,2020-12-15
BR,Gopalganj,104,104,2020-12-15
BR,Jamui,104,104,2020-12-15
BR,Jehanabad,104,104,2020-12-15
BR,Kaimur (Bhabua),104,104,2020-12-15
BR,Katihar,104,104,2020-12-15
BR,Khagaria,104,104,2020-12-15
BR,Kishanganj,104,104,2020-12-15
BR,Lakhisarai,104,104,2020-12-15
BR,Madhepura,104,104,2020-12-15
BR,Madhubani,104,104,2020-12-15
BR,Munger,104,104,2020-12-15
BR,Muzaffarpur,104,104,2020-12-15
BR,Nalanda,104,104,2020-12-15
BR,Nawada,104,104,2020-12-15
BR,Pashchim Champaran,104,104,2020-12-15
BR,Patna,104,104,2020-12-15
BR,Purba Champaran,104,104,2020-12-15
BR,Purnia,104,104,2020-12-15
BR,Rohtas,104,104,2020-12-15
BR,Saharsa,104,104,2020-12-15
BR,Samastipur,104,104,2020-12-15
BR,Saran,104,104,2020-12-15
BR,Sheikhpura,104,104,2020-12-15
BR,Sheohar,104,104,2020-12-15
BR,Sitamarhi,104,104,2020-12-15
BR,Siwan,104,104,2020-12-15
BR,Supaul,104,104,2020-12-15
BR,Vaishali,104,104,2020-12-15
DD,Dadra & Nagar Haveli,104,104,2020-12-15
DD,Daman,104,104,2020-12-15
DD,Diu,104,104,2020-12-15
GA,North Goa,104,104,2020-12-15
GA,South Goa,104,104,2020-12-15
GJ,Ahmedabad,104,104,2020-12-15
GJ,Amreli,104,104,2020-12-15
GJ,Anand,104,104,2020-12-15
GJ,Aravali,104,104,2020-12-15
GJ,Banaskantha,104,104,2020-12-15
GJ,Bharuch,104,104,2020-12-15
GJ,Bhavnagar,104,104,2020-12-15
GJ,Botad,104,104,2020-12-15
GJ,Chhota Udaipur,104,104,2020-12-15
GJ,Dahod,104,104,2020-12-15
GJ,Devbhumi Dwarka,104,104,2020-12-15
GJ,Gandhinagar,104,104,2020-12-15
